TRLR_NBR,DSPTCH_NBR,LH_DSPTCH_DT,ORIG_TRML_CD,DEST_TRML_CD,LD_CUBE_FT,LD_WGT_LB,TRLR_CAP_CUBE,WGT_LMT_LB,UTIL_PCT_1,UTIL_PCT_2,CNSTRNT_CD,UTIL_PCT_3,SHPMT_CNT
TRL_00001_1,DISP_00001,2026-07-04,STL,SGF,990,15294,2000,20000,49.5,76.47,W,76.47,2
TRL_00001_2,DISP_00001,2026-06-30,STL,SGF,399,17329,2000,20000,19.95,86.65,W,86.65,2
TRL_00002_1,DISP_00002,2026-07-02,ATL,SGF,961,12237,2000,20000,48.05,61.18,W,61.18,2
TRL_00002_2,DISP_00002,2026-06-29,ATL,SGF,784,12791,2000,20000,39.2,63.96,W,63.96,2
TRL_00003_1,DISP_00003,2026-07-04,ATL,SGF,402,6354,2000,20000,20.1,31.77,W,31.77,2
TRL_00003_2,DISP_00003,2026-06-29,ATL,SGF,1103,10954,2000,20000,55.15,54.77,C,55.15,2
TRL_00004_1,DISP_00004,2026-07-02,HAR,SGF,620,17708,2000,20000,31.0,88.54,W,88.54,2
TRL_00004_2,DISP_00004,2026-07-03,HAR,SGF,938,17545,2000,20000,46.9,87.72,W,87.72,3
TRL_00005_1,DISP_00005,2026-06-29,SGF,MEM,629,8696,2000,20000,31.45,43.48,W,43.48,2
TRL_00005_2,DISP_00005,2026-07-04,SGF,MEM,292,7199,2000,20000,14.6,35.99,W,35.99,2
TRL_00006_1,DISP_00006,2026-06-23,MEM,SGF,1085,12651,2000,20000,54.25,63.26,W,63.26,2
TRL_00006_2,DISP_00006,2026-06-19,MEM,SGF,1284,9638,2000,20000,64.2,48.19,C,64.2,2
TRL_00007_1,DISP_00007,2026-06-11,ATL,SGF,446,5677,2000,20000,22.3,28.38,W,28.38,1
TRL_00007_2,DISP_00007,2026-07-10,ATL,SGF,470,9380,2000,20000,23.5,46.9,W,46.9,2
TRL_00008_1,DISP_00008,2026-05-27,SGF,HAR,125,7843,2000,20000,6.25,39.22,W,39.22,1
TRL_00008_2,DISP_00008,2026-06-21,SGF,HAR,861,14269,2000,20000,43.05,71.34,W,71.34,2
TRL_00009_1,DISP_00009,2026-05-18,SGF,ATL,135,3306,2000,20000,6.75,16.53,W,16.53,1
TRL_00009_2,DISP_00009,2026-06-21,SGF,ATL,481,8673,2000,20000,24.05,43.36,W,43.36,1
TRL_00010_1,DISP_00010,2026-05-18,SGF,ATL,577,16144,2000,20000,28.85,80.72,W,80.72,2
TRL_00010_2,DISP_00010,2026-05-23,SGF,ATL,814,11341,2000,20000,40.7,56.71,W,56.71,2
TRL_00011_1,DISP_00011,2026-06-17,SGF,STL,476,7579,2000,20000,23.8,37.9,W,37.9,1
TRL_00011_2,DISP_00011,2026-05-30,SGF,STL,490,9413,2000,20000,24.5,47.06,W,47.06,2
