MVMT_NBR,SHPMT_NBR,LEG_SEQ_NBR,ORIG_TRML_CD,DEST_TRML_CD,SVC_TYP_CD
MOV_00001,SHP_00001,1,STL,SGF,Economy
MOV_00002,SHP_00002,1,STL,SGF,Standard
MOV_00003,SHP_00002,2,SGF,HAR,Standard
MOV_00004,SHP_00003,1,HAR,SGF,Economy
MOV_00005,SHP_00003,2,SGF,STL,Economy
MOV_00006,SHP_00004,1,STL,SGF,Standard
MOV_00007,SHP_00004,2,SGF,MEM,Standard
MOV_00008,SHP_00005,1,STL,SGF,Standard
MOV_00009,SHP_00006,1,HAR,SGF,Priority
MOV_00010,SHP_00006,2,SGF,STL,Priority
MOV_00011,SHP_00007,1,STL,SGF,Standard
MOV_00012,SHP_00007,2,SGF,HAR,Standard
MOV_00013,SHP_00008,1,ATL,SGF,Priority
MOV_00014,SHP_00008,2,SGF,HAR,Priority
MOV_00015,SHP_00009,1,SGF,HAR,Economy
MOV_00016,SHP_00010,1,SGF,STL,Economy
MOV_00017,SHP_00011,1,HAR,SGF,Economy
MOV_00018,SHP_00011,2,SGF,MEM,Economy
MOV_00019,SHP_00012,1,MEM,SGF,Economy
MOV_00020,SHP_00012,2,SGF,ATL,Economy
MOV_00021,SHP_00013,1,HAR,SGF,Priority
MOV_00022,SHP_00013,2,SGF,ATL,Priority
MOV_00023,SHP_00014,1,MEM,SGF,Economy
MOV_00024,SHP_00014,2,SGF,HAR,Economy
MOV_00025,SHP_00015,1,SGF,HAR,Standard
MOV_00026,SHP_00016,1,HAR,SGF,Standard
MOV_00027,SHP_00016,2,SGF,STL,Standard
MOV_00028,SHP_00017,1,ATL,SGF,Standard
MOV_00029,SHP_00017,2,SGF,MEM,Standard
MOV_00030,SHP_00018,1,STL,SGF,Priority
MOV_00031,SHP_00018,2,SGF,HAR,Priority
MOV_00032,SHP_00019,1,MEM,SGF,Economy
MOV_00033,SHP_00019,2,SGF,STL,Economy
MOV_00034,SHP_00020,1,STL,SGF,Economy
MOV_00035,SHP_00020,2,SGF,MEM,Economy
MOV_00036,SHP_00021,1,STL,SGF,Economy
MOV_00037,SHP_00021,2,SGF,HAR,Economy
MOV_00038,SHP_00022,1,HAR,SGF,Priority
MOV_00039,SHP_00023,1,STL,SGF,Standard
MOV_00040,SHP_00023,2,SGF,ATL,Standard
MOV_00041,SHP_00024,1,ATL,SGF,Standard
MOV_00042,SHP_00024,2,SGF,MEM,Standard
MOV_00043,SHP_00025,1,STL,SGF,Economy
MOV_00044,SHP_00026,1,HAR,SGF,Standard
MOV_00045,SHP_00026,2,SGF,ATL,Standard
MOV_00046,SHP_00027,1,ATL,SGF,Standard
MOV_00047,SHP_00027,2,SGF,STL,Standard
MOV_00048,SHP_00028,1,SGF,MEM,Priority
MOV_00049,SHP_00029,1,STL,SGF,Priority
MOV_00050,SHP_00029,2,SGF,HAR,Priority
MOV_00051,SHP_00030,1,HAR,SGF,Priority
MOV_00052,SHP_00030,2,SGF,ATL,Priority
MOV_00053,SHP_00031,1,SGF,STL,Priority
MOV_00054,SHP_00032,1,SGF,MEM,Economy
MOV_00055,SHP_00033,1,MEM,SGF,Priority
MOV_00056,SHP_00033,2,SGF,STL,Priority
MOV_00057,SHP_00034,1,ATL,SGF,Standard
