DSPTCH_NBR,TRLR_NBR,ORIG_TRML_CD,DEST_TRML_CD,DRVR_ID,LH_DSPTCH_DT,SHPMT_NBR_LST
DISP_00001,TRL_00001_1,STL,SGF,DRV_001,2026-07-04,"SHP_00071,SHP_00020"
DISP_00001,TRL_00001_2,STL,SGF,DRV_001,2026-06-30,"SHP_00035,SHP_00023"
DISP_00002,TRL_00002_1,ATL,SGF,DRV_002,2026-07-02,"SHP_00027,SHP_00043"
DISP_00002,TRL_00002_2,ATL,SGF,DRV_002,2026-06-29,"SHP_00069,SHP_00034"
DISP_00003,TRL_00003_1,ATL,SGF,DRV_003,2026-07-04,"SHP_00040,SHP_00027"
DISP_00003,TRL_00003_2,ATL,SGF,DRV_003,2026-06-29,"SHP_00069,SHP_00045"
DISP_00004,TRL_00004_1,HAR,SGF,DRV_004,2026-07-02,"SHP_00026,SHP_00022"
DISP_00004,TRL_00004_2,HAR,SGF,DRV_004,2026-07-03,"SHP_00006,SHP_00062,SHP_00075"
DISP_00005,TRL_00005_1,SGF,MEM,DRV_005,2026-06-29,"SHP_00001,SHP_00017"
DISP_00005,TRL_00005_2,SGF,MEM,DRV_005,2026-07-04,"SHP_00040,SHP_00024"
DISP_00006,TRL_00006_1,MEM,SGF,DRV_006,2026-06-23,"SHP_00058,SHP_00044"
DISP_00006,TRL_00006_2,MEM,SGF,DRV_006,2026-06-19,"SHP_00054,SHP_00039"
DISP_00007,TRL_00007_1,ATL,SGF,DRV_007,2026-06-11,SHP_00069
DISP_00007,TRL_00007_2,ATL,SGF,DRV_007,2026-07-10,"SHP_00040,SHP_00008"
DISP_00008,TRL_00008_1,SGF,HAR,DRV_008,2026-05-27,SHP_00014
DISP_00008,TRL_00008_2,SGF,HAR,DRV_008,2026-06-21,"SHP_00029,SHP_00034"
DISP_00009,TRL_00009_1,SGF,ATL,DRV_009,2026-05-18,SHP_00018
DISP_00009,TRL_00009_2,SGF,ATL,DRV_009,2026-06-21,SHP_00030
DISP_00010,TRL_00010_1,SGF,ATL,DRV_010,2026-05-18,"SHP_00030,SHP_00023"
DISP_00010,TRL_00010_2,SGF,ATL,DRV_010,2026-05-23,"SHP_00070,SHP_00010"
DISP_00011,TRL_00011_1,SGF,STL,DRV_011,2026-06-17,SHP_00060
DISP_00011,TRL_00011_2,SGF,STL,DRV_011,2026-05-30,"SHP_00037,SHP_00075"
