DSPTCH_NBR,TRLR_NBR,ORIG_TRML_CD,DEST_TRML_CD,DRVR_ID,LH_DSPTCH_DT,SHPMT_NBR_LST
DISP_00001,TRL_00001_1,SGF,MEM,DRV_001,2026-07-25,SHP_00050
DISP_00001,TRL_00001_2,SGF,MEM,DRV_001,2026-07-25,SHP_00059
DISP_00002,TRL_00002_1,SGF,ATL,DRV_002,2026-07-23,"SHP_00063,SHP_00047"
DISP_00002,TRL_00002_2,SGF,ATL,DRV_002,2026-07-23,"SHP_00076,SHP_00071,SHP_00012"
DISP_00003,TRL_00003_1,SGF,MEM,DRV_003,2026-07-20,"SHP_00020,SHP_00032"
DISP_00003,TRL_00003_2,SGF,MEM,DRV_003,2026-07-20,"SHP_00069,SHP_00004,SHP_00079"
DISP_00004,TRL_00004_1,ATL,SGF,DRV_004,2026-07-23,"SHP_00027,SHP_00041"
DISP_00004,TRL_00004_2,ATL,SGF,DRV_004,2026-07-23,"SHP_00053,SHP_00034"
DISP_00005,TRL_00005_1,HAR,SGF,DRV_005,2026-07-24,"SHP_00013,SHP_00036"
DISP_00005,TRL_00005_2,HAR,SGF,DRV_005,2026-07-24,"SHP_00067,SHP_00006"
DISP_00006,TRL_00006_1,HAR,SGF,DRV_006,2026-06-20,"SHP_00026,SHP_00022"
DISP_00006,TRL_00006_2,HAR,SGF,DRV_006,2026-06-20,"SHP_00003,SHP_00064,SHP_00070"
DISP_00007,TRL_00007_1,ATL,SGF,DRV_007,2026-06-13,SHP_00024
DISP_00007,TRL_00007_2,ATL,SGF,DRV_007,2026-06-13,"SHP_00051,SHP_00038"
DISP_00008,TRL_00008_1,MEM,SGF,DRV_008,2026-06-13,SHP_00048
DISP_00008,TRL_00008_2,MEM,SGF,DRV_008,2026-06-13,"SHP_00039,SHP_00058"
DISP_00009,TRL_00009_1,HAR,SGF,DRV_009,2026-07-28,SHP_00030
DISP_00009,TRL_00009_2,HAR,SGF,DRV_009,2026-07-28,SHP_00065
DISP_00010,TRL_00010_1,ATL,SGF,DRV_010,2026-06-17,SHP_00017
DISP_00010,TRL_00010_2,ATL,SGF,DRV_010,2026-06-17,SHP_00008
DISP_00011,TRL_00011_1,STL,SGF,DRV_011,2026-06-13,"SHP_00021,SHP_00001"
DISP_00011,TRL_00011_2,STL,SGF,DRV_011,2026-06-13,"SHP_00002,SHP_00042,SHP_00018"
DISP_00012,TRL_00012_1,ATL,SGF,DRV_012,2026-07-13,"SHP_00045,SHP_00074"
DISP_00012,TRL_00012_2,ATL,SGF,DRV_012,2026-07-13,"SHP_00040,SHP_00043"
DISP_00013,TRL_00013_1,HAR,SGF,DRV_013,2026-06-19,SHP_00080
DISP_00013,TRL_00013_2,HAR,SGF,DRV_013,2026-06-19,SHP_00052
DISP_00014,TRL_00014_1,SGF,HAR,DRV_014,2026-06-15,"SHP_00055,SHP_00015"
DISP_00014,TRL_00014_2,SGF,HAR,DRV_014,2026-06-15,"SHP_00078,SHP_00009"
DISP_00901,TRLR_901,HAR,ATL,DRV_540,2026-07-23,"SHIP_0900,SHIP_0901"
DISP_00902,TRLR_902,HAR,ATL,DRV_286,2026-07-23,"SHIP_0902,SHIP_0903"
DISP_00911,TRLR_911,STL,MEM,DRV_591,2026-07-23,"SHIP_0904,SHIP_0905"
DISP_00912,TRLR_912,STL,MEM,DRV_810,2026-07-23,"SHIP_0906,SHIP_0907"
DISP_00920,TRLR_920,SGF,MEM,DRV_682,2026-07-24,"SHIP_0908,SHIP_0909"
DISP_00921,TRLR_921,SGF,MEM,DRV_147,2026-07-17,"SHIP_0910,SHIP_0911"
DISP_00922,TRLR_922,SGF,MEM,DRV_354,2026-07-10,"SHIP_0912,SHIP_0913"
