SHPMT_NBR,CUST_CD,ORIG_TRML_CD,DEST_TRML_CD,SVC_TYP_CD,TOT_WGT_LB,TOT_CUBE_FT,REV_AMT,SHPMT_CRT_DT
SHP_00001,CUST_007,STL,SGF,Economy,3670,735,1059.0,2026-06-07
SHP_00002,CUST_020,STL,HAR,Standard,2755,675,4172.0,2026-06-21
SHP_00003,CUST_015,HAR,STL,Economy,1654,337,3843.0,2026-06-08
SHP_00004,CUST_011,STL,MEM,Standard,4999,712,4570.0,2026-06-20
SHP_00005,CUST_008,STL,SGF,Standard,6795,688,1970.0,2026-07-08
SHP_00006,CUST_007,HAR,STL,Priority,6697,204,1080.0,2026-06-07
SHP_00007,CUST_019,STL,HAR,Standard,2148,539,2794.0,2026-06-17
SHP_00008,CUST_011,ATL,HAR,Priority,6039,435,3647.0,2026-06-24
SHP_00009,CUST_011,SGF,HAR,Economy,4699,153,4749.0,2026-07-02
SHP_00010,CUST_004,SGF,STL,Economy,8945,442,2179.0,2026-07-03
SHP_00011,CUST_008,HAR,MEM,Economy,3057,295,4006.0,2026-06-24
SHP_00012,CUST_003,MEM,ATL,Economy,6092,225,3244.0,2026-06-19
SHP_00013,CUST_002,HAR,ATL,Priority,598,88,3856.0,2026-07-14
SHP_00014,CUST_012,MEM,HAR,Economy,2700,526,4545.0,2026-06-07
SHP_00015,CUST_006,SGF,HAR,Standard,3461,731,1743.0,2026-06-01
SHP_00016,CUST_002,HAR,STL,Standard,5473,587,3618.0,2026-07-13
SHP_00017,CUST_001,ATL,MEM,Standard,4933,457,2641.0,2026-07-03
SHP_00018,CUST_012,STL,HAR,Priority,3369,574,3559.0,2026-07-01
SHP_00019,CUST_012,MEM,STL,Economy,1456,555,3459.0,2026-06-21
SHP_00020,CUST_017,STL,MEM,Economy,8852,85,2765.0,2026-06-15
SHP_00021,CUST_010,STL,HAR,Economy,6199,734,2979.0,2026-06-26
SHP_00022,CUST_016,HAR,SGF,Priority,7444,69,2135.0,2026-07-09
SHP_00023,CUST_015,STL,ATL,Standard,4993,370,2257.0,2026-06-07
SHP_00024,CUST_015,ATL,MEM,Standard,9992,561,4952.0,2026-07-06
SHP_00025,CUST_019,STL,SGF,Economy,5411,449,2570.0,2026-06-08
SHP_00026,CUST_012,HAR,ATL,Standard,4487,703,3349.0,2026-07-01
SHP_00027,CUST_020,ATL,STL,Standard,6515,520,3751.0,2026-07-04
SHP_00028,CUST_003,SGF,MEM,Priority,1718,192,4230.0,2026-07-13
SHP_00029,CUST_005,STL,HAR,Priority,4996,141,2989.0,2026-07-07
SHP_00030,CUST_019,HAR,ATL,Priority,5235,403,2131.0,2026-06-07
SHP_00031,CUST_007,SGF,STL,Priority,5055,776,3316.0,2026-06-20
SHP_00032,CUST_009,SGF,MEM,Economy,9646,100,1515.0,2026-07-14
SHP_00033,CUST_007,MEM,STL,Priority,8550,714,1848.0,2026-06-15
SHP_00034,CUST_018,ATL,SGF,Standard,3946,747,3587.0,2026-07-07
SHP_00035,CUST_004,STL,SGF,Economy,1545,624,3339.0,2026-07-14
SHP_00036,CUST_014,HAR,MEM,Standard,7393,239,835.0,2026-07-17
SHP_00037,CUST_018,MEM,STL,Standard,2193,174,1395.0,2026-07-19
SHP_00038,CUST_009,ATL,SGF,Standard,3936,199,4046.0,2026-06-28
SHP_00039,CUST_002,MEM,STL,Priority,9254,363,1351.0,2026-07-12
SHP_00040,CUST_020,ATL,HAR,Priority,6395,619,2187.0,2026-06-25
SHP_00041,CUST_015,ATL,HAR,Economy,3854,391,2431.0,2026-06-04
SHP_00042,CUST_007,STL,SGF,Economy,725,354,4246.0,2026-07-07
SHP_00043,CUST_012,ATL,MEM,Priority,5393,741,2927.0,2026-06-09
SHP_00044,CUST_008,MEM,SGF,Standard,7522,731,2068.0,2026-07-10
SHP_00045,CUST_015,ATL,SGF,Economy,9651,103,4500.0,2026-06-03
SHP_00046,CUST_003,STL,ATL,Priority,6100,493,3238.0,2026-07-21
SHP_00047,CUST_014,STL,ATL,Priority,8496,662,3998.0,2026-06-21
SHP_00048,CUST_017,MEM,ATL,Priority,9507,313,4413.0,2026-07-14
SHP_00049,CUST_004,SGF,HAR,Standard,8183,102,1566.0,2026-07-01
SHP_00050,CUST_018,SGF,MEM,Priority,5142,621,4880.0,2026-06-04
SHP_00051,CUST_008,ATL,HAR,Priority,8179,669,2944.0,2026-07-05
SHP_00052,CUST_004,HAR,MEM,Priority,8708,54,4607.0,2026-06-20
SHP_00053,CUST_002,ATL,HAR,Priority,7839,152,3873.0,2026-06-03
SHP_00054,CUST_006,MEM,STL,Economy,9935,245,4469.0,2026-07-03
SHP_00055,CUST_010,MEM,HAR,Economy,2705,399,3046.0,2026-07-10
SHP_00056,CUST_004,MEM,ATL,Priority,1569,96,1253.0,2026-06-17
SHP_00057,CUST_018,MEM,SGF,Standard,3944,705,2582.0,2026-06-11
SHP_00058,CUST_012,MEM,HAR,Economy,1560,318,3274.0,2026-06-03
SHP_00059,CUST_002,STL,MEM,Priority,2827,419,3396.0,2026-06-14
